C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:701
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:705
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:708
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:712
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:715
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:719
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:722
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:726
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:729
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:733
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:736
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:740
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:743
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:747
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:750
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:754
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:757
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:761
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:764
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:768
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:771
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:775
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:778
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:782
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:785
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:789
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:792
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:796
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:799
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:803
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:806
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:810
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:813
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:817
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:820
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:824
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:827
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:831
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:834
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:838
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:841
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:845
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:848
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:852
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:855
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:859
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:862
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:866
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:869
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:873
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:876
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:880
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:883
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:887
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:890
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:894
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:897
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:901
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:904
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:908
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:911
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:915
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:918
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:922
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:925
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:929
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:932
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:936
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:939
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:943
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:946
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:950
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:953
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:957
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:960
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:964
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:967
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:971
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:974
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:978
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:981
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:985
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:988
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:992
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:995
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:999
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1002
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1006
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1009
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1013
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1016
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1020
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1023
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1027
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1030
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1034
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1037
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1041
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1044
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1048
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1051
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1055
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1058
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1062
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1065
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1069
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1072
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1076
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1079
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1083
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1086
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1090
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1093
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1097
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1100
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1104
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1107
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1111
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1114
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1118
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1121
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1125
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1128
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1132
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1135
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1139
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1142
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1146
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1149
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1153
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1156
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1160
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1163
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1167
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1170
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1174
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1177
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1181
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1184
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1188
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1191
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1195
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1198
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1202
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1205
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1209
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1212
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1216
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1219
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1223
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1226
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1230
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1233
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1237
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1240
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1244
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1247
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1251
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1254
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1258
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1261
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1265
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1268
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1272
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1275
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1279
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1282
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1286
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1289
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1293
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1296
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1300
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1303
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1307
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1310
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1314
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1317
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1321
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1324
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:1328
