C79E  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:570
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:574
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:576
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:579
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:583
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:585
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:588
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:592
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:594
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:597
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:601
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:603
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:606
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:610
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:612
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:615
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:619
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:621
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:624
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:628
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:630
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:633
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:637
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:639
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:642
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:646
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:648
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:651
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:655
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:657
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:660
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:664
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:666
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:669
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:673
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:675
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:678
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:682
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:684
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:687
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:691
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:693
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:696
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:700
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:702
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:705
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:709
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:711
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:714
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:718
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:720
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:723
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:727
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:729
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:732
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:736
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:738
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:741
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:745
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:747
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:750
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:754
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:756
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:759
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:763
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:765
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:768
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:772
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:774
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:777
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:781
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:783
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:786
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:790
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:792
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:795
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:799
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:801
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:804
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:808
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:810
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:813
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:817
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:819
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:822
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:826
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:828
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:831
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:835
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:837
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:840
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:844
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:846
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:849
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:853
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:855
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:858
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:862
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:864
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:867
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:871
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:873
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:876
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:880
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:882
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:885
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:889
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:891
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:894
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:898
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:900
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:903
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:907
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:909
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:912
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:916
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:918
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:921
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:925
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:927
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:930
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:934
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:936
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:939
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:943
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:945
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:948
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:952
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:954
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:957
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:961
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:963
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:966
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:970
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:972
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:975
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:979
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:981
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:984
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:988
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:990
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:993
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:997
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:999
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1002
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1006
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1008
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1011
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1015
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1017
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1020
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1024
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1026
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1029
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1033
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1035
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1038
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1042
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1044
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1047
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1051
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1053
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1056
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1060
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1062
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1065
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1069
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1071
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1074
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1078
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1080
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1083
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1087
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1089
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:1092
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:1096
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:1098
